"","Viral_Species","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.70","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106","Vogue1B.01.01","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.52","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15","Vogue1A.01.69","Vogue1A.01.71","Vogue1A.01.77","Vogue1B.01.03","Vogue1B.01.27","Vogue1B.01.51"
"528","Human papillomavirus type 52",107,3,26,9462,9462,19,13,14,10,9,9,6,9,7,3,0,9,8,16,10,15,15,4,9,11,9,25,12,14,162358,28,13,20,4,4,13,32,58,17,10,24586,12,10,12,8,16,2,8,21,11,17,22,24,3
"529","Human papillomavirus type 53",0,0,0,7,7,1,3,1,3,0,1,2,2,2,2,0,1,1,2,1,1,0,0,1,2,1,7,3,0,20,5,2,3,0,0,0,0,2,2,0,17664,2,0,3,1,3,2,1,2,0,74,0,1,0
"530","Human papillomavirus type 55",0,0,0,0,0,0,0,0,0,0,0,8093,0,0,0,0,0,1,1,0,1,0,1,7,0,0,0,0,0,25,2565,0,1,1,0,1,0,29,4,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2
"531","Human papillomavirus type 56",24,2,48,45,45,32,24,25,18,17,21,20,25,29,11,0,35,12,20,22,21,26,18,10,13,11,68,18,37,481956,50,24,37,42,6,27,112,29,48,34,43910,13,17,29,19,19,3,15,41,26,30,27,36,13
"532","Human papillomavirus type 57",1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,1,1057,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"533","Human papillomavirus type 58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,18,0,0,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"534","Human papillomavirus type 59",0,0,1,0,0,1,0,0,0,0,23,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,3,0,0,3,0,474,1,0,3,0,0,0,0,0,0,0,1,1,504,0,0,0
"535","Human papillomavirus type 6",9,0,9,22,22,13,14,6,14,8,16,13,9,9,3,0,9,8,5,10,12,4,64,19,5,7,40,17,14,1163,39,15,15,5,5,58,167,184371,23,1,68,10,5,5,67,10,3,7,27,12,11,10,76,4
"536","Human papillomavirus type 61",0,0,2,4,4,2,1,3,4,3,4,5,2,4,1,0,2,2,1,1,3,4,4,3,213,6,8,3,4,2,4,3,41,21,0,150,25,31821,2,0,2,2,2,2,8,1,1,1,5,4,3,3,7,1
"537","Human papillomavirus type 62",44,0,34,52,52,51,32,24,52,25,34,8123,45,26,12,0,43,20,22,25,27,49,142,19,99,18,11,67,65,124,61,44,575613,2433,13,124,50,18197,83,0,21,124,17,67,45,37,5,15,79,33,78,38,247,14
"538","Human papillomavirus type 65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"539","Human papillomavirus type 66",0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,862,1,0,0,7,0,0,0,1,0,0,161,0,0,0,0,1,0,0,1,0,191,0,0,1
"540","Human papillomavirus type 67",1,0,1,0,0,0,0,0,1,0,1,851,0,2,0,0,0,0,0,0,1,0,0,0,101,1437,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"541","Human papillomavirus type 68",0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,5,1,955,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"542","Human papillomavirus type 68b",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543","Human papillomavirus type 7",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"544","Human papillomavirus type 70",1,0,7,2,2,1,5,2,0,0,2,2,2,2,2,0,2,1,538,2,2,1,52,1,0,1,0,4,4,26102,2,0,6,3,0,292,6,2,0,1,3,3,1,2,1,3,0,1,5,2,1,154,2,0
"545","Human papillomavirus type 71",11,0,9,13,12,13,7,10,8,4,8,8,9,14,8,5,9,6,4,5,8,4,5,6,10,4,0,9,11,7,19,14,10,2,2,105758,4,8,15,0,8,9,9,6,13,13,13,7,16,11,13,6,11,9
"546","Human papillomavirus type 72",16,0,16,27,27,26,13,22,21,17,11,23,30,16,13,1,13,10,6,7,22,12,14,20,282,14,66,6,42,86,43,27,80,14,9,267,247,303664,26,0,4,3,14,8,121,19,2,14,37,17,19,18,108,13
"547","Human papillomavirus type 72b",35,3,40,39,39,46,24,27,33,22,34,658,31,27,19,0,34,23,14,14,35,23,17,27,199,11,88,18,61,37,60,48,1021,14,17,281,355,440435,45,1,15,23,21,20,159,29,7,21,45,35,46,40,170,13
"548","Human papillomavirus type 73",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
"549","Human papillomavirus type 74",11,1,23,24,24,13,15,13,12,9,14,2962,12,13,11,0,7,9,15,9,12,11,2901,18,10,9,0,6,35,177057,903,17,32,6,1,13,54,26,22,17,2052,5,8,13,12,19,1,6,31,13,18,17,12,3
"550","Human papillomavirus type 77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"551","Human papillomavirus type 8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"552","Human papillomavirus type 80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"553","Human papillomavirus type 81",3,0,1,3,3,3,2,3,5,1,3,50,3,4,1,0,4,0,0,1,1,1,0,1,72,1,2,1,1,258,1292,1,59,130,0,4980,16,14543,912,0,2,1,2,3,6,0,3,1,3,2,14,2,6,1
"554","Human papillomavirus type 82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,649,0,0,0
"555","Human papillomavirus type 83",2,0,1,4,4,3,1,2,8,5,4,38782,5,3,0,0,4,1,1,1,0,6,5,26813,11,3,8,0,5,3,5,1,33,3,0,25,11,15266,1,0,1,1,1,2,10,2,0,4,3,5,21,2,5,1
"556","Human papillomavirus type 84",1,0,24,0,0,0,1,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,1,0,40,0,0,2,1,1020,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0
"557","Human papillomavirus type 86",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,0,1,0,5,0,0,0,1,0,1060,0,1,1,0,1,0,0,7,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0
"558","Human papillomavirus type 87",5,0,2,6,6,2,2,3,3,1,3,2,7,0,2,0,3,1,0,2,2,3,1,0,3,0,1,5,4,7,92,1,41327,3,0,2,5,25,12,0,1,9,1,3,1,6,0,3,6,3,13,0,16,0
"559","Human papillomavirus type 89",157,2,113,161,161,146,99,112,84,100,114,1408641,153,134,72,1,115,68,50,66,75,95,156,203,46,43,5,88,118,49,96,56,230,97,13,85,57,3644,107,1,56,68,74,37,167,71,4,35,157,223,181,114,102,41
"560","Human papillomavirus type 90",2,0,14355,2,2,3,2,2,2,3,0,2,1,2,1,0,2,2,1,3,1,1,2,3,0,1,0,1,4,5,1,1,1,1,1,8,6,7479,2,0,1,1,3,1,8,0,0,0,2,1,22,1,0,2
"561","Human papillomavirus type 91",75,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562","Human papillomavirus type 93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"563","Human papillomavirus type 94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"564","Human papillomavirus type 95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"565","Human papillomavirus type 96",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"566","Human papillomavirus type 97",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"567","Human papillomavirus type 98",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"568","Human papillomavirus type 99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"569","Human papillomavirus types",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"570","Human T-lymphotropic virus 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"571","Hyphantria cunea nucleopolyhedrovirus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"572","Hyposoter fugitivus ichnovirus",25,8,16,14,14,19,11,16,18,5,10,1,6,22,2,0,18,8,5,0,4,5,2,1,3,3,5,1,24,12,0,0,5,7,0,28,1,1,10,1,2,15,16,0,33,39,1,2,37,17,17,27,30,3
"573","Ichnovirus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"574","Ictalurid herpesvirus 1 (strain Auburn)",1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
"575","Indian citrus ringspot virus",15,7,16,23,23,15,16,8,6,3,74,2,21,22,1,0,8,9,2,1,3,51,11,0,1,6,6,0,8,1,0,0,27,22,1,16,0,0,13,106,10,2,8,0,3,3,21,0,22,4,5,17,6,2
"576","Indian peanut clump virus L",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"577","Inoviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
"578","Invertebrate iridescent virus 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"579","Invertebrate iridescent virus 6",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0
"580","Iridoviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"581","JC polyomavirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,95,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"582","Kallithea virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"583","Kappapapillomavirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"584","Kennedya yellow mosaic virus (strain Jervis Bay)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"585","Klebsiella phage NTUH-K2044-K1-1",21,0,18,14,14,17,11,20,6,2,13,1,7,35,3,0,10,8,1,0,3,16,4,2,5,4,4,3,9,5,3,1,13,17,0,39,1,2,28,1,2,1,5,0,9,11,86,2,16,1,21,33,23,1
"586","Klebsiella phage phiKO2",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10,4,3,0,8,8,21,0,0,3,3,51,3,70,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"587","Kobuvirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"588","Lactobacillus phage A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"589","Lactobacillus phage c5",4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
"590","Lactobacillus phage EV3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"591","Lactobacillus phage JCL1032",0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
"592","Lactobacillus phage KC5a",15,1,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,256,0,0,0,0,12,0,0,1,0,23,13,0,0,0,0,16,0,4,0,0,17,0,1,324,0,0,0,0,218,0,0
"593","Lactobacillus phage Lb338-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
"594","Lactobacillus phage LBR48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595","Lactobacillus phage Ldl1",0,0,228,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,25,0,9,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,67
"596","Lactobacillus phage LF1",0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"597","Lactobacillus phage LfeInf",0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,56,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"598","Lactobacillus phage LfeSau",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,58,0,1,0,0,0,96,0,2,0,0,0,0,0,82,0,0,0,0,0,0,0
"599","Lactobacillus phage LP65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600","Lactobacillus phage Lrm1",13,4,0,0,0,0,0,4,4,0,32,0,0,1,1,0,0,0,12,0,0,0,0,0,18,13,0,0,1,45,3013,0,5,0,0,1,0,15,0,0,11,0,9,0,0,0,57,0,0,0,0,104,3,0
"601","Lactobacillus phage Lv-1",0,0,38,29,29,0,0,21,0,0,0,6,0,0,0,0,0,0,0,0,30,0,1,0,3,0,0,0,0,31,1605,0,57,0,0,1,1,14,0,0,3,0,0,0,0,0,122,0,0,0,0,8,4,0
"602","Lactobacillus phage phi jlb1",0,0,9,0,0,0,0,7,1,15,0,1,0,8,8645,0,1,0,0,0,11,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,39,0,0,0,0,3,0,0,3,0,0,0,0,1,0
"603","Lactobacillus phage phiadh",0,0,20,0,0,0,0,761,1,1,489,21,0,1144,1587,4,0,12,0,0,126,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1100,0,0,0,0,5,0,271,0,0,1,1,0,0,0
"604","Lactobacillus phage phiAQ113",3,1,39,0,0,0,0,31,1,0,0,0,0,0,29,0,0,0,5,0,28,0,0,0,0,0,0,0,0,1,0,0,44,0,0,0,0,0,0,596,0,0,0,0,0,0,0,11,1,0,2,0,24,0
"605","Lactobacillus phage phig1e",0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,127,0
"606","Lactobacillus phage phiJB",0,1,0,0,0,0,0,1,3,0,1,1,0,0,13,0,0,0,1625,0,11,0,1,0,0,0,0,2,0,0,16,0,0,2,0,0,0,1,0,32,0,0,1,229,0,0,0,3,0,0,1,3,0,3
"607","Lactobacillus phage phijl1",0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
"608","Lactobacillus phage phiLdb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"609","Lactobacillus phage phiPYB5",0,0,10,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"610","Lactobacillus phage Sha1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"611","Lactobacillus prophage Lj771",32,0,0,0,0,0,0,6,1,0,0,0,0,100,2,0,0,0,1,0,11,0,485,0,0,0,2,13,0,0,0,0,43,117,0,0,0,0,0,0,37,0,0,0,0,1,474,1,0,0,0,809,0,0
"612","Lactobacillus prophage Lj928",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"613","Lactococcus phage 1358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"614","Lactococcus phage 1706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,28,0,0,0,12,0,0,8,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"615","Lactococcus phage 936 sensu lato",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"616","Lactococcus phage CB13",0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"617","Lactococcus phage KSY1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618","Lactococcus phage P087",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"619","Lactococcus phage P335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"620","Lactococcus phage phi31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"621","Lactococcus phage phiL47",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"622","Lactococcus phage ul36.t1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"623","Lambdalikevirus",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"624","Lambdina fiscellaria nucleopolyhedrovirus",1,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,1,1
"625","Lausannevirus",0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"626","Leporid herpesvirus 4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"627","Leucania separata nucleopolyhedrovirus",1,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
"628","Leuconostoc phage LLC-1",0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,4,5,0,0,3,6,0,1,0,0,0,10,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"629","Leuconostoc phage phiMH1",0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"630","Listeria phage LP-101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"631","Loktanella phage pCB2051-A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"632","Los Azufres archaeal virus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"633","Los Azufres archaeal virus 2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"634","Luteoviridae",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
